gameid,team_blue,team_red,league,patch,pick_blue_1,pick_blue_2,pick_blue_3,pick_blue_4,pick_blue_5,pick_red_1,pick_red_2,pick_red_3,pick_red_4,pick_red_5,ban_blue_1,ban_blue_2,ban_blue_3,ban_blue_4,ban_blue_5,ban_red_1,ban_red_2,ban_red_3,ban_red_4,ban_red_5,result
LOLTMNT02_19357,Nongshim Esports Academy,Gen.G Global Academy,LCKC,14.01,Jax,Lee Sin,Azir,Lucian,Nami,K'Sante,Vi,Neeko,Aphelios,Milio,Rumble,Kalista,Nocturne,Akali,LeBlanc,Ashe,Varus,Poppy,Bel'Veth,Malphite,0
LOLTMNT03_30778,ION Global Esports,FURY Global,LCO,14.01,K'Sante,Jarvan IV,Orianna,Lucian,Milio,Camille,Xin Zhao,Azir,Aphelios,Lulu,Bel'Veth,Jax,Nocturne,Yone,Gwen,LeBlanc,Ashe,Rumble,Akali,Gragas,0
LOLTMNT02_20381,Gen.G Global Academy,Nongshim Esports Academy,LCKC,14.01,Kennen,Volibear,Jayce,Lucian,Milio,Jax,Poppy,Syndra,Zeri,Lulu,Nocturne,Varus,Azir,Akali,Orianna,Rumble,Kalista,Ashe,LeBlanc,Neeko,1
LOLTMNT03_29854,Team Bliss,Dire Wolves,LCO,14.01,Rumble,Lillia,Tristana,Aphelios,Renata Glasc,Riven,Rell,Orianna,Kalista,Nautilus,Poppy,Milio,Varus,Blitzcrank,Syndra,Ashe,LeBlanc,Akali,Xin Zhao,Azir,0
LOLTMNT03_29858,Dire Wolves,Team Bliss,LCO,14.01,Sett,Ivern,Syndra,Lucian,Nami,K'Sante,Xin Zhao,Orianna,Aphelios,Lulu,Akali,Renata Glasc,Rumble,Azir,Renekton,Ashe,LeBlanc,Varus,Jarvan IV,Vi,1
LOLTMNT02_19363,KT Rolster Challengers,OKSavingsBank BRION Challengers,LCKC,14.01,Aatrox,Vi,Akali,Varus,Nautilus,Yone,Lee Sin,Twisted Fate,Lucian,Milio,Azir,Nocturne,Tristana,LeBlanc,Gwen,Rumble,Ashe,Kalista,Jax,K'Sante,0
LOLTMNT02_20412,OKSavingsBank BRION Challengers,KT Rolster Challengers,LCKC,14.01,Gnar,Poppy,Neeko,Jhin,Ashe,K'Sante,Lee Sin,Syndra,Caitlyn,Bard,Nocturne,Kalista,Akali,Jax,Gwen,Rumble,Varus,Azir,Orianna,LeBlanc,1
LOLTMNT06_13896,Team Vitality,Team BDS,LEC,14.01,Rumble,Jarvan IV,Orianna,Varus,Rakan,Sion,Xin Zhao,Azir,Jhin,Karma,Darius,Ashe,Poppy,Lucian,Caitlyn,LeBlanc,Jax,Kalista,Vi,Nocturne,1
LOLTMNT06_13904,G2 Esports,Rogue,LEC,14.01,Jax,Trundle,Neeko,Aphelios,Rell,K'Sante,Xin Zhao,Azir,Varus,Rakan,Renata Glasc,Nocturne,Tristana,Heimerdinger,Kennen,Kalista,Rumble,LeBlanc,Milio,Nautilus,1
LOLTMNT06_12924,Team Heretics,GiantX,LEC,14.01,Gnar,Xin Zhao,Akali,Varus,Bard,Aatrox,Sejuani,Azir,Ashe,Rakan,Neeko,Kalista,Poppy,Jax,Renekton,Nocturne,LeBlanc,Rumble,Renata Glasc,K'Sante,0
LOLTMNT06_13954,Karmine Corp,MAD Lions KOI,LEC,14.01,Jax,Xin Zhao,Azir,Caitlyn,Ashe,Akali,Sejuani,Neeko,Aphelios,Renata Glasc,Nocturne,Rumble,LeBlanc,Gwen,Blitzcrank,Lucian,Kalista,Varus,Heimerdinger,Milio,1
LOLTMNT06_12963,SK Gaming,Fnatic,LEC,14.01,Jax,Rell,Neeko,Draven,Renata Glasc,Renekton,Sejuani,Azir,Kalista,Blitzcrank,Ashe,Poppy,Milio,K'Sante,Vi,Rumble,Nocturne,LeBlanc,Akali,Xin Zhao,0
LOLTMNT03_31006,Ground Zero Gaming,Kanga Esports,LCO,14.01,Vladimir,Xin Zhao,LeBlanc,Varus,Ashe,Jax,Rengar,Syndra,Aphelios,Pyke,Brand,Lillia,Nocturne,Jarvan IV,Lissandra,Rumble,Lucian,Poppy,Gwen,Malphite,0
